Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	BestUnit
 41,31709	-008,36153	 033,8	0
 41,31708	-008,35654	 033,1	0
 41,31709	-008,35155	 035,6	2
 41,31709	-008,34656	 035,9	2
 41,31709	-008,34157	 030,5	0
 41,31709	-008,33658	 030,5	0
 41,31709	-008,33159	 028,4	0
 41,31709	-008,32660	 031,7	0
 41,31709	-008,32161	 036,0	2
 41,31709	-008,31662	 039,8	3
 41,31709	-008,31163	 041,1	0
 41,31709	-008,30663	 042,4	0
 41,31709	-008,30165	 042,2	2
 41,31709	-008,29665	 015,5	0
 41,31709	-008,29167	 024,1	0
 41,31709	-008,28667	 048,3	3
 41,31709	-008,28168	 051,3	3
 41,31709	-008,27669	 003,5	0
 41,31708	-008,27170	 004,9	0
 41,31709	-008,26671	 013,3	4
 41,31709	-008,26172	 017,6	0
 41,31709	-008,25673	 037,5	3
 41,31709	-008,25174	 039,6	3
 41,31709	-008,24675	 039,1	3
 41,31709	-008,24176	 030,2	3
 41,31709	-008,23677	 013,5	0
 41,31709	-008,23178	 014,6	0
 41,31708	-008,22679	 014,8	3
 41,31709	-008,22180	 021,1	3
 41,31709	-008,21681	 027,1	3
 41,31709	-008,21182	 026,7	0
 41,31709	-008,20683	 025,2	3
 41,31709	-008,20184	 023,7	3
 41,31709	-008,19685	 020,3	0
 41,31708	-008,19186	 025,1	0
 41,31709	-008,18687	 016,7	0
 41,31708	-008,18188	 027,2	2
 41,31708	-008,17689	 029,1	2
 41,31709	-008,17190	 013,1	0
 41,31708	-008,16691	 031,5	0
 41,31709	-008,16192	 031,8	3
 41,31709	-008,15693	 007,5	0
 41,31709	-008,15194	 006,2	0
 41,31709	-008,14695	 028,0	0
 41,31709	-008,14196	 028,6	3
 41,31709	-008,13697	 014,3	0
 41,31709	-008,13198	 011,6	0
 41,31708	-008,12699	 014,4	0
 41,31709	-008,12200	 023,6	0
 41,31709	-008,11701	 020,4	0
 41,31709	-008,11202	 023,8	0
 41,31709	-008,10703	 012,0	0
 41,31709	-008,10204	 027,2	3
 41,31709	-008,09705	 032,3	3
 41,31709	-008,09206	 012,3	4
 41,31708	-008,08707	 010,3	0
 41,31709	-008,08208	 007,6	0
 41,31708	-008,07709	 003,0	0
 41,31709	-008,07210	 000,2	0
 41,31709	-008,06711	 006,5	0
 41,31708	-008,06212	 016,5	0
 41,31709	-008,05713	 012,1	0
 41,31709	-008,05214	 022,8	3
 41,31709	-008,04715	 022,4	3
 41,31709	-008,04216	 028,0	3
 41,31709	-008,03717	 002,4	0
 41,31709	-008,03218	 033,4	3
 41,31708	-008,02719	 019,5	0
 41,31708	-008,02220	 038,7	3
 41,31709	-008,01721	 045,5	3
 41,31709	-008,01222	 044,0	3
 41,31709	-008,00723	 037,0	3
 41,31709	-008,00224	 031,3	0
 41,31709	-007,99725	 013,6	0
 41,31709	-007,99226	 019,4	3
 41,31709	-007,98727	 001,2	0
 41,31708	-007,98228	 023,0	0
 41,31709	-007,97729	-000,4	0
 41,31709	-007,97230	-001,1	0
 41,31709	-007,96731	-010,8	0
 41,31709	-007,96232	 027,3	2
 41,31709	-007,95733	-006,8	4
 41,31709	-007,95234	-003,1	0
 41,31709	-007,94735	 005,1	0
 41,31709	-007,94236	-007,0	0
 41,31708	-007,93737	-004,0	0
 41,31708	-007,93238	-008,5	0
 41,31709	-007,92739	-010,8	0
 41,31709	-007,92240	 014,0	0
 41,31709	-007,91741	 031,5	2
 41,31709	-007,91242	-020,2	0
 41,31709	-007,90743	 001,6	0
 41,31709	-007,90244	-017,4	0
 41,31709	-007,89745	 036,1	2
 41,31709	-007,89246	 015,9	4
 41,31709	-007,88747	 015,1	4
 41,31708	-007,88247	 015,3	0
 41,31709	-007,87748	 013,2	0
 41,31709	-007,87250	 011,8	0
 41,31708	-007,86750	 005,1	4
 41,31709	-007,86251	 011,6	0
 41,31709	-007,85752	 008,1	0
 41,31709	-007,85253	 018,4	0
 41,31709	-007,84754	 020,6	0
 41,31709	-007,84255	 017,9	0
 41,31709	-007,83756	 020,7	0
 41,31709	-007,83257	 020,5	0
 41,31709	-007,82758	 019,9	0
 41,31709	-007,82259	 013,8	4
 41,31709	-007,81760	-002,9	4
 41,31709	-007,81261	-002,4	4
 41,31709	-007,80762	-002,3	4
 41,31709	-007,80263	 005,5	4
 41,31709	-007,79764	 006,5	4
 41,31709	-007,79265	 001,5	4
 41,31709	-007,78766	 002,6	0
 41,31709	-007,78267	 003,0	0
 41,31709	-007,77768	 005,1	0
 41,31709	-007,77269	 005,6	0
 41,31709	-007,76770	 008,0	0
 41,31709	-007,76271	 008,8	0
 41,31709	-007,75772	 010,0	4
 41,31709	-007,75273	 011,3	4
 41,31709	-007,74774	 012,3	4
 41,31709	-007,74275	 014,3	4
 41,31709	-007,73776	 015,3	4
 41,31709	-007,73277	 016,5	4
 41,31709	-007,72778	 014,0	4
 41,31709	-007,72279	 010,7	0
 41,31708	-007,71780	 017,2	4
 41,31709	-007,71281	 017,6	4
 41,31709	-007,70782	 019,3	4
 41,31709	-007,70283	 020,9	4
 41,31709	-007,69784	 023,3	4
 41,31709	-007,69285	 023,9	4
 41,31709	-007,68786	 024,3	4
 41,31709	-007,68287	 023,9	4
 41,31708	-007,67788	 025,2	4
 41,31708	-007,67289	 025,5	4
 41,31709	-007,66790	 025,9	4
 41,31709	-007,66291	 026,0	4
 41,31709	-007,65792	 024,5	4
 41,31708	-007,65293	 024,9	4
 41,31709	-007,64794	 026,1	4
 41,31709	-007,64295	 007,5	4
 41,31709	-007,63796	 009,1	4
 41,31709	-007,63297	 019,3	0
 41,31709	-007,62798	 025,8	4
 41,31709	-007,62299	 018,6	0
 41,31709	-007,61800	 002,0	4
 41,31708	-007,61301	 000,0	0
 41,31709	-007,60802	-003,6	0
 41,31709	-007,60303	-009,7	0
 41,31709	-007,59804	-005,4	0
 41,31709	-007,59305	-004,5	4
 41,31709	-007,58806	-005,2	4
 41,31709	-007,58307	-007,3	4
 41,31709	-007,57808	-001,2	4
 41,31708	-007,57309	-015,2	4
 41,31709	-007,56810	-001,0	4
 41,31709	-007,56311	 007,1	4
 41,31708	-007,55812	 008,5	4
 41,31709	-007,55313	 004,8	4
 41,31708	-007,54814	 006,9	4
 41,31709	-007,54315	 005,0	4
 41,31709	-007,53816	 012,2	4
 41,31709	-007,53317	 016,9	4
 41,31709	-007,52818	 020,6	4
 41,31709	-007,52319	 020,2	4
 41,31709	-007,51820	 021,4	4
 41,31709	-007,51321	 025,1	4
 41,31709	-007,50822	 027,3	4
 41,31709	-007,50323	 031,6	4
 41,31709	-007,49824	 035,5	4
 41,31709	-007,49325	 017,9	4
 41,31709	-007,48826	-008,5	4
 41,31709	-007,48327	 009,4	4
 41,31709	-007,47828	 035,4	4
 41,31709	-007,47329	 037,6	4
 41,31709	-007,46830	 031,4	4
 41,31709	-007,46330	 021,8	4
 41,31709	-007,45831	 019,4	4
 41,31709	-007,45333	-012,0	4
 41,31709	-007,44834	-022,2	4
 41,31708	-007,44334	-013,2	4
 41,31709	-007,43835	 007,0	4
 41,31709	-007,43336	 017,5	4
 41,31708	-007,42837	-027,8	4
 41,31709	-007,42338	-025,8	4
 41,31709	-007,41839	-030,6	4
 41,31709	-007,41340	-010,4	4
 41,31709	-007,40841	 004,1	4
 41,31709	-007,40342	 008,0	4
 41,31709	-007,39843	 008,1	4
 41,31709	-007,39344	-002,6	4
 41,31709	-007,38845	 002,1	4
 41,31709	-007,38346	-020,1	4
 41,31709	-007,37847	-013,2	4
 41,31709	-007,37348	-004,6	4
 41,31709	-007,36849	 004,2	4
 41,31709	-007,36350	 015,6	4
 41,31709	-007,35851	-009,2	4
 41,31709	-007,35352	 008,4	4
 41,31709	-007,34853	-002,7	4
 41,31709	-007,34354	-011,5	4
 41,31709	-007,33855	 006,9	4
 41,31709	-007,33356	-007,0	4
 41,31709	-007,32857	 013,4	4
 41,31709	-007,32358	 008,3	4
 41,31709	-007,31859	-010,8	4
 41,31709	-007,31360	-013,6	4
 41,31709	-007,30861	 002,6	4
 41,31708	-007,30362	-018,6	4
 41,31709	-007,29863	-011,3	4
 41,31709	-007,29364	-013,6	4
 41,31709	-007,28865	-005,3	4
 41,31709	-007,28366	 003,3	4
 41,31709	-007,27867	 003,4	4
 41,31709	-007,27368	-020,0	4
 41,31709	-007,26869	-015,8	4
 41,31708	-007,26370	-016,2	4
 41,31709	-007,25871	-015,1	4
 41,31709	-007,25372	-008,0	4
 41,31709	-007,24873	-005,4	4
 41,31709	-007,24374	-003,0	4
 41,31709	-007,23875	 001,4	4
 41,31709	-007,23376	-010,3	4
 41,31708	-007,22877	 003,8	4
 41,31709	-007,22378	 004,7	4
 41,31709	-007,21879	-002,8	4
 41,31708	-007,21380	 004,4	4
 41,31709	-007,20881	 010,4	4
 41,31709	-007,20382	-004,8	4
 41,31708	-007,19883	 009,6	4
 41,31709	-007,19384	 012,6	4
 41,31709	-007,18885	 013,9	4
 41,31709	-007,18386	 014,4	4
 41,31709	-007,17887	 013,7	4
 41,31709	-007,17388	 013,7	4
 41,31709	-007,16889	 017,0	4
 41,31709	-007,16390	 022,3	4
 41,31708	-007,15891	 021,1	4
 41,31709	-007,15392	-016,5	4
 41,31709	-007,14893	-026,8	4
 41,31709	-007,14394	-026,0	4
 41,31709	-007,13895	-029,3	4
 41,31709	-007,13396	-033,2	4
 41,31709	-007,12897	-030,6	4
 41,31709	-007,12398	-022,8	4
 41,31709	-007,11899	-018,6	4
 41,31709	-007,11400	-015,8	4
 41,31708	-007,10901	-019,1	4
 41,31709	-007,10402	-026,9	4
 41,31709	-007,09903	-025,0	0
 41,31709	-007,09404	-013,7	4
 41,31709	-007,08905	-009,9	4
 41,31709	-007,08406	-011,2	4
 41,31709	-007,07907	-011,2	4
 41,31708	-007,07408	-007,3	4
 41,31708	-007,06909	-006,1	4
 41,31709	-007,06410	-002,6	4
 41,31709	-007,05911	-002,1	4
 41,31709	-007,05412	 002,5	4
 41,31709	-007,04913	-005,3	4
 41,31709	-007,04413	 003,8	4
 41,31709	-007,03914	 003,8	4
 41,31709	-007,03415	 004,5	4
 41,31709	-007,02916	 007,7	4
 41,31709	-007,02417	 010,9	4
 41,31333	-008,71583	 028,7	2
 41,31333	-008,71084	 028,9	2
 41,31333	-008,70584	 037,0	2
 41,31333	-008,70086	 033,9	2
 41,31333	-008,69586	 031,6	2
 41,31334	-008,69088	 042,0	2
 41,31334	-008,68588	 043,6	2
 41,31333	-008,68089	 037,7	2
 41,31333	-008,67590	 041,2	2
 41,31333	-008,67091	 039,2	2
 41,31333	-008,66592	 030,1	2
 41,31333	-008,66093	 044,2	2
 41,31333	-008,65594	 045,0	2
 41,31333	-008,65095	 041,8	2
 41,31334	-008,64596	 039,0	2
 41,31333	-008,64097	 046,6	2
 41,31333	-008,63598	 039,9	2
 41,31333	-008,63099	 020,3	2
 41,31333	-008,62600	 014,9	0
 41,31333	-008,62101	 028,2	0
 41,31333	-008,61602	 027,0	2
 41,31333	-008,61103	 028,4	2
 41,31334	-008,60604	 030,8	2
 41,31334	-008,60105	 033,4	2
 41,31333	-008,59606	 038,5	2
 41,31333	-008,59107	 017,6	0
 41,31333	-008,58608	 021,9	0
 41,31333	-008,58109	 017,7	2
 41,31333	-008,57610	 017,9	2
 41,31333	-008,57111	 025,3	2
 41,31334	-008,56612	 016,1	0
 41,31334	-008,56113	 028,0	2
 41,31333	-008,55614	 013,2	0
 41,31333	-008,55115	 015,0	2
 41,31333	-008,54616	 024,4	2
 41,31333	-008,54117	 050,1	2
 41,31333	-008,53618	 049,9	2
 41,31333	-008,53119	 049,3	2
 41,31333	-008,52620	 041,9	2
 41,31333	-008,52121	 041,9	2
 41,31333	-008,51622	 039,8	2
 41,31333	-008,51123	 042,1	2
 41,31333	-008,50624	 017,2	2
 41,31333	-008,50125	 018,9	0
 41,31333	-008,49626	 023,7	2
 41,31334	-008,49127	 020,9	0
 41,31334	-008,48628	 020,8	2
 41,31334	-008,48129	 019,2	2
 41,31333	-008,47630	 029,7	0
 41,31333	-008,47131	 028,0	2
 41,31333	-008,46632	 018,0	0
 41,31333	-008,46133	 014,5	2
 41,31333	-008,45634	 043,4	2
 41,31334	-008,45135	 053,3	2
 41,31334	-008,44636	 043,1	2
 41,31334	-008,44137	 045,0	2
 41,31333	-008,43638	 023,1	2
 41,31333	-008,43139	 017,3	2
 41,31333	-008,42640	 015,9	0
 41,31333	-008,42141	 022,0	0
 41,31333	-008,41642	 023,4	0
 41,31333	-008,41143	 024,7	0
 41,31334	-008,40644	 028,5	0
 41,31334	-008,40145	 036,3	0
 41,31334	-008,39646	 040,5	0
 41,31333	-008,39147	 032,3	3
 41,31333	-008,38648	 042,6	0
 41,31333	-008,38149	 030,9	0
 41,31333	-008,37650	 032,2	0
 41,31333	-008,37151	 035,8	2
 41,31334	-008,36652	 030,3	2
 41,31334	-008,36153	 030,4	2
 41,31333	-008,35654	 034,6	2
 41,31333	-008,35155	 035,5	0
 41,31333	-008,34656	 034,2	0
 41,31333	-008,34157	 034,1	0
 41,31333	-008,33658	 027,4	3
 41,31333	-008,33159	 033,0	0
 41,31334	-008,32660	 027,3	0
 41,31333	-008,32161	 039,2	0
 41,31334	-008,31662	 035,2	3
 41,31333	-008,31163	 040,8	3
 41,31333	-008,30664	 042,6	0
 41,31333	-008,30165	 045,9	0
 41,31333	-008,29666	 032,3	2
 41,31333	-008,29167	 046,9	3
 41,31333	-008,28668	 046,7	3
 41,31333	-008,28168	 051,1	3
 41,31333	-008,27669	 037,9	0
 41,31333	-008,27170	 048,2	3
 41,31333	-008,26671	 042,9	3
 41,31333	-008,26172	 020,0	0
 41,31333	-008,25673	 014,3	0
 41,31333	-008,25174	 037,3	3
 41,31334	-008,24675	 037,2	3
 41,31333	-008,24176	 012,3	0
 41,31334	-008,23677	 005,4	0
 41,31333	-008,23178	 012,8	0
 41,31333	-008,22679	 017,3	3
 41,31333	-008,22180	 016,9	3
 41,31333	-008,21681	 026,9	3
 41,31333	-008,21182	 026,2	0
 41,31333	-008,20683	 023,0	3
 41,31334	-008,20184	 023,1	0
 41,31334	-008,19685	 025,3	2
 41,31334	-008,19186	 003,2	0
 41,31333	-008,18687	 007,9	0
 41,31333	-008,18188	 014,2	0
 41,31333	-008,17689	 030,0	2
 41,31333	-008,17190	 012,5	0
 41,31333	-008,16691	 031,4	0
 41,31334	-008,16192	 032,2	3
 41,31334	-008,15693	 034,8	0
 41,31334	-008,15194	 004,8	0
 41,31333	-008,14695	 017,0	0
 41,31333	-008,14196	 012,6	0
 41,31333	-008,13697	 025,4	3
 41,31333	-008,13198	 033,9	3
 41,31333	-008,12699	 017,0	0
 41,31334	-008,12200	 014,0	0
 41,31334	-008,11701	 013,6	0
 41,31333	-008,11202	 012,8	0
 41,31333	-008,10703	 011,4	0
 41,31333	-008,10204	 025,6	3
 41,31333	-008,09705	 028,2	3
 41,31333	-008,09206	 030,3	3
 41,31333	-008,08707	 012,1	0
 41,31333	-008,08208	 010,2	0
 41,31334	-008,07709	 004,8	0
 41,31334	-008,07210	 009,0	0
 41,31333	-008,06711	-002,9	0
 41,31333	-008,06212	 002,7	0
 41,31333	-008,05713	 006,7	0
 41,31333	-008,05214	 007,8	0
 41,31333	-008,04715	 013,4	0
 41,31334	-008,04216	 029,2	3
 41,31334	-008,03717	 041,6	3
 41,31334	-008,03218	 048,8	3
 41,31333	-008,02719	 048,4	3
 41,31333	-008,02220	 039,1	3
 41,31333	-008,01721	 037,7	3
 41,31333	-008,01222	 031,1	3
 41,31333	-008,00723	 027,1	0
 41,31333	-008,00224	 030,9	0
 41,31334	-007,99725	 005,0	0
 41,31333	-007,99226	 015,0	0
 41,31333	-007,98727	 022,7	0
 41,31333	-007,98228	 029,7	0
 41,31333	-007,97729	-003,1	4
 41,31333	-007,97230	 000,9	0
 41,31333	-007,96731	-007,0	0
 41,31334	-007,96232	 006,1	0
 41,31334	-007,95733	-004,8	4
 41,31333	-007,95234	-008,4	0
 41,31334	-007,94735	-007,1	0
 41,31333	-007,94236	 012,8	0
 41,31333	-007,93737	-005,1	4
 41,31333	-007,93238	 009,4	3
 41,31333	-007,92739	-013,9	0
 41,31333	-007,92240	-016,9	0
 41,31334	-007,91741	 033,0	2
 41,31334	-007,91242	-008,8	0
 41,31334	-007,90743	-010,2	0
 41,31334	-007,90244	-003,7	0
 41,31333	-007,89745	 000,1	4
 41,31333	-007,89246	 011,4	4
 41,31333	-007,88747	 007,0	4
 41,31333	-007,88247	 010,9	0
 41,31333	-007,87748	 009,2	0
 41,31334	-007,87250	 012,7	0
 41,31334	-007,86751	 007,5	4
 41,31333	-007,86251	 009,4	0
 41,31333	-007,85753	 009,8	0
 41,31333	-007,85253	 014,4	3
 41,31333	-007,84754	 013,5	0
 41,31333	-007,84255	 011,6	0
 41,31334	-007,83756	 017,0	0
 41,31333	-007,83257	 014,5	0
 41,31334	-007,82758	 015,5	0
 41,31334	-007,82259	 016,1	0
 41,31333	-007,81760	-001,0	4
 41,31333	-007,81261	-002,9	0
 41,31333	-007,80762	-003,0	4
 41,31333	-007,80263	-002,3	4
 41,31333	-007,79764	 002,1	0
 41,31334	-007,79265	 001,0	0
 41,31333	-007,78766	 009,7	0
 41,31334	-007,78267	 004,3	4
 41,31333	-007,77768	 002,5	4
 41,31333	-007,77269	 007,4	0
 41,31333	-007,76770	 010,6	0
 41,31333	-007,76271	 010,6	0
 41,31333	-007,75772	 010,4	4
 41,31333	-007,75273	 014,1	4
 41,31333	-007,74774	 013,9	4
 41,31334	-007,74275	 009,9	0
 41,31333	-007,73776	 010,4	0
 41,31333	-007,73277	 014,1	4
 41,31333	-007,72778	 012,6	4
 41,31333	-007,72279	 015,1	4
 41,31333	-007,71780	 016,9	4
 41,31334	-007,71281	 020,3	4
 41,31334	-007,70782	 014,6	0
 41,31334	-007,70283	 022,6	4
 41,31333	-007,69784	 023,6	4
 41,31333	-007,69285	 024,0	4
 41,31333	-007,68786	 023,7	4
 41,31333	-007,68287	 024,7	4
 41,31333	-007,67788	 024,9	4
 41,31333	-007,67289	 024,7	4
 41,31334	-007,66790	 025,2	4
 41,31333	-007,66291	 018,7	0
 41,31334	-007,65792	 024,1	4
 41,31333	-007,65293	 025,4	4
 41,31333	-007,64794	 026,2	4
 41,31333	-007,64295	 008,0	4
 41,31333	-007,63796	 014,7	4
 41,31334	-007,63297	 026,1	4
 41,31333	-007,62798	 026,7	4
 41,31334	-007,62299	 028,0	4
 41,31334	-007,61800	 002,7	0
 41,31333	-007,61301	 001,8	0
 41,31333	-007,60802	 001,4	4
 41,31333	-007,60303	-002,7	4
 41,31333	-007,59804	-003,5	4
 41,31333	-007,59305	 000,1	4
 41,31334	-007,58806	-004,1	4
 41,31333	-007,58307	-006,3	4
 41,31334	-007,57808	-006,4	4
 41,31333	-007,57309	-011,8	4
 41,31333	-007,56810	 001,4	4
 41,31333	-007,56311	 007,8	4
 41,31333	-007,55812	-004,1	4
 41,31333	-007,55313	-006,3	4
 41,31334	-007,54814	 005,4	4
 41,31333	-007,54315	 013,2	4
 41,31334	-007,53816	 003,4	4
 41,31333	-007,53317	 015,9	4
 41,31333	-007,52818	 019,8	4
 41,31333	-007,52319	 011,2	4
 41,31333	-007,51820	 019,8	4
 41,31333	-007,51321	 021,2	4
 41,31334	-007,50822	 026,5	4
 41,31334	-007,50323	 031,2	4
 41,31333	-007,49824	 037,8	4
 41,31333	-007,49325	-012,7	4
 41,31333	-007,48826	-003,4	4
 41,31333	-007,48327	 029,7	4
 41,31333	-007,47828	 037,1	4
 41,31333	-007,47329	 037,3	4
 41,31334	-007,46830	 033,6	4
 41,31334	-007,46330	 029,7	4
 41,31333	-007,45831	 030,3	4
 41,31333	-007,45333	-002,7	4
 41,31333	-007,44833	-014,1	4
 41,31333	-007,44335	-005,3	4
 41,31333	-007,43835	 019,9	4
 41,31333	-007,43336	 003,1	0
 41,31334	-007,42837	-024,2	4
 41,31334	-007,42338	-009,8	4
 41,31334	-007,41839	-013,9	4
 41,31334	-007,41340	-001,0	4
 41,31333	-007,40841	 003,1	4
 41,31333	-007,40342	 005,4	4
 41,31333	-007,39843	 010,3	4
 41,31333	-007,39344	-010,7	4
 41,31333	-007,38845	-020,8	4
 41,31333	-007,38346	-010,0	4
 41,31334	-007,37847	-015,6	4
 41,31333	-007,37348	-013,0	4
 41,31333	-007,36849	-001,4	4
 41,31333	-007,36350	 007,3	4
 41,31333	-007,35851	 002,9	4
 41,31333	-007,35352	 012,4	4
 41,31333	-007,34853	-013,0	4
 41,31334	-007,34354	 006,6	4
 41,31334	-007,33855	-009,8	4
 41,31334	-007,33356	-004,0	4
 41,31333	-007,32857	 015,0	4
 41,31333	-007,32358	 018,8	4
 41,31333	-007,31859	 022,1	4
 41,31333	-007,31360	 023,4	4
 41,31333	-007,30861	-030,7	4
 41,31333	-007,30362	-025,9	4
 41,31334	-007,29863	-011,1	4
 41,31333	-007,29364	-006,3	4
 41,31334	-007,28865	 005,9	4
 41,31333	-007,28366	-003,4	4
 41,31333	-007,27867	 000,1	0
 41,31333	-007,27368	-019,6	4
 41,31333	-007,26869	-029,7	4
 41,31333	-007,26370	-020,3	4
 41,31334	-007,25871	-014,7	4
 41,31334	-007,25372	-011,2	4
 41,31333	-007,24873	-008,3	4
 41,31333	-007,24374	-003,1	4
 41,31333	-007,23875	 004,0	4
 41,31333	-007,23376	-014,3	4
 41,31333	-007,22877	 008,0	4
 41,31334	-007,22378	-009,3	4
 41,31333	-007,21879	-008,9	4
 41,31333	-007,21380	-008,2	4
 41,31333	-007,20881	 001,6	4
 41,31333	-007,20382	 004,2	4
 41,31333	-007,19883	 004,7	4
 41,31333	-007,19384	 009,9	4
 41,31333	-007,18885	 010,2	4
 41,31333	-007,18386	 010,0	4
 41,31334	-007,17887	 013,7	4
 41,31334	-007,17388	 003,2	4
 41,31333	-007,16889	 001,6	4
 41,31333	-007,16390	 014,6	4
 41,31333	-007,15891	 013,6	4
 41,31333	-007,15392	 015,7	4
 41,31333	-007,14893	-010,2	4
 41,31333	-007,14394	 007,2	4
 41,31334	-007,13895	 005,2	4
 41,31334	-007,13396	-022,6	4
 41,31333	-007,12897	-031,7	4
 41,31333	-007,12398	-038,8	4
 41,31333	-007,11899	-030,3	4
 41,31333	-007,11400	-017,9	4
 41,31333	-007,10901	-015,0	4
 41,31333	-007,10402	 001,2	4
 41,31334	-007,09903	-027,0	4
 41,31334	-007,09404	-025,6	4
 41,31333	-007,08905	-016,9	4
 41,31333	-007,08406	-014,1	4
 41,31333	-007,07907	-009,4	4
 41,31333	-007,07408	-006,9	4
 41,31333	-007,06909	-005,5	4
 41,31333	-007,06410	-005,0	4
 41,31333	-007,05911	-002,2	4
 41,31334	-007,05412	-001,2	4
 41,31333	-007,04913	 000,3	4
 41,31334	-007,04414	 000,9	4
 41,31333	-007,03914	 005,8	4
 41,31333	-007,03415	 008,9	4
 41,31333	-007,02917	 010,3	4
 41,31333	-007,02417	-025,3	4
 41,30958	-008,71582	 029,3	2
 41,30957	-008,71083	 027,7	2
 41,30957	-008,70584	 034,3	2
 41,30957	-008,70086	 036,2	2
 41,30957	-008,69586	 043,6	2
 41,30958	-008,69087	 041,6	2
 41,30957	-008,68588	 041,0	2
 41,30957	-008,68089	 037,7	2
 41,30957	-008,67590	 037,1	2
 41,30957	-008,67091	 022,5	2
 41,30958	-008,66592	 039,8	2
 41,30958	-008,66093	 039,5	2
 41,30958	-008,65594	 039,6	2
 41,30957	-008,65095	 036,7	2
 41,30958	-008,64596	 038,1	2
 41,30957	-008,64097	 044,5	2
 41,30958	-008,63598	 049,6	2
 41,30958	-008,63099	 045,1	2
 41,30958	-008,62600	 037,2	0
 41,30958	-008,62101	 035,7	0
 41,30958	-008,61602	 022,7	2
 41,30957	-008,61103	 024,3	2
 41,30957	-008,60604	 017,7	2
 41,30957	-008,60105	 027,9	2
 41,30957	-008,59606	 032,3	2
 41,30958	-008,59107	 035,8	2
 41,30958	-008,58608	 031,7	2
 41,30958	-008,58109	 012,9	0
 41,30958	-008,57610	 027,9	2
 41,30957	-008,57111	 031,5	2
 41,30957	-008,56612	 017,2	0
 41,30957	-008,56113	 018,6	2
 41,30958	-008,55614	 036,8	2
 41,30957	-008,55115	 030,5	2
 41,30957	-008,54616	 024,7	2
 41,30958	-008,54117	 040,5	2
 41,30957	-008,53618	 043,1	2
 41,30957	-008,53119	 044,7	2
 41,30957	-008,52620	 039,9	2
 41,30958	-008,52121	 037,4	2
 41,30958	-008,51622	 038,0	2
 41,30958	-008,51123	 040,7	2
 41,30958	-008,50624	 037,5	2
 41,30957	-008,50125	 017,4	2
 41,30957	-008,49626	 020,5	0
 41,30957	-008,49127	 023,1	2
 41,30958	-008,48628	 022,6	2
 41,30958	-008,48129	 026,8	0
 41,30957	-008,47630	 023,2	0
 41,30958	-008,47131	 028,9	2
 41,30957	-008,46632	 020,6	2
 41,30957	-008,46133	 041,6	2
 41,30957	-008,45634	 042,0	2
 41,30958	-008,45135	 046,7	2
 41,30958	-008,44636	 047,0	2
 41,30958	-008,44137	 044,5	2
 41,30957	-008,43638	 017,5	2
 41,30957	-008,43139	-001,4	0
 41,30957	-008,42640	 008,3	0
 41,30957	-008,42141	 010,9	2
 41,30958	-008,41642	 010,3	0
 41,30958	-008,41143	 023,4	0
 41,30958	-008,40644	 023,6	0
 41,30958	-008,40145	 034,7	0
 41,30957	-008,39646	 034,1	3
 41,30957	-008,39147	 032,1	0
 41,30957	-008,38648	 041,2	0
 41,30958	-008,38149	 030,4	0
 41,30958	-008,37650	 035,3	2
 41,30957	-008,37151	 027,0	0
 41,30958	-008,36652	 034,7	0
 41,30957	-008,36153	 031,7	2
 41,30957	-008,35654	 025,9	2
 41,30957	-008,35155	 030,7	0
 41,30958	-008,34656	 032,2	0
 41,30958	-008,34157	 033,7	0
 41,30957	-008,33658	 027,9	0
 41,30958	-008,33159	 030,6	2
 41,30957	-008,32660	 034,3	0
 41,30957	-008,32161	 039,4	0
 41,30958	-008,31662	 040,2	3
 41,30958	-008,31163	 040,7	3
 41,30958	-008,30663	 042,2	0
 41,30958	-008,30165	 047,3	0
 41,30958	-008,29666	 051,3	3
 41,30957	-008,29166	 051,2	3
 41,30957	-008,28667	 051,1	3
 41,30958	-008,28168	 051,1	3
 41,30958	-008,27669	 051,9	3
 41,30957	-008,27170	 049,2	3
 41,30958	-008,26671	 040,0	3
 41,30958	-008,26172	 039,2	3
 41,30957	-008,25673	 037,0	3
 41,30957	-008,25174	 034,6	3
 41,30958	-008,24675	 036,0	3
 41,30957	-008,24176	 027,9	2
 41,30958	-008,23677	 008,9	0
 41,30958	-008,23178	 014,7	0
 41,30957	-008,22679	 005,9	0
 41,30957	-008,22180	 010,2	0
 41,30957	-008,21681	 023,3	3
 41,30958	-008,21182	 024,6	0
 41,30958	-008,20683	 019,4	3
 41,30958	-008,20184	 022,4	0
 41,30958	-008,19685	 027,1	0
 41,30958	-008,19186	 027,7	2
 41,30957	-008,18687	 028,7	2
 41,30957	-008,18188	 031,5	2
 41,30957	-008,17689	 011,8	0
 41,30958	-008,17190	 031,4	3
 41,30958	-008,16691	 031,2	3
 41,30958	-008,16192	 031,5	3
 41,30958	-008,15693	 034,2	3
 41,30957	-008,15194	 037,0	0
 41,30957	-008,14695	 009,2	0
 41,30958	-008,14196	 006,4	0
